"Статус","Количество"
"Active","33"
"Accepted","44"
"Final","284"
"Provisional","2"
"Draft","29"
"Superseded","23"
"Deferred","36"
"Withdrawn","57"
"Rejected","124"
"April Fool!","1"
"Total","633"
